id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
e36930d9-f0ab-43b5-8128-aab799ab29f0,carbon footprint,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5fb2e0e8-5ff1-448d-97fd-4c0f2cf027aa,finite deposit,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
978b2673-4044-45a3-94fc-6b6ded721e5e,additives,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a7cf8045-0db5-4b6f-a314-cf4135ecc276,wholefoods,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c8e885c4-4f44-4bee-92fa-d2f0166ea2f1,free-range,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
60b8fbec-719f-41b2-93c4-f526ea9dabd1,gluten-free,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3566b345-f8e9-4ae7-a5d9-f8a393e61eb8,perservatives,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a7b51dd0-0b09-40be-ac8a-07aa8f9ca5a6,food allergy,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
121b7f94-8290-45d3-811a-814e6b036c24,vegatarian and vegan,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a1ef959b-6380-4165-84be-299137653b33,natural and unprocessed food,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
db9202d4-01a0-4ed7-82a1-7714adb4c71d,animal welfare,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e1c37b94-d8c9-48c5-97a8-45e7246bba6f,battert-farming,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3f28c66a-a434-4061-af4b-d670a83b6678,convenience food,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
57501bd7-bc4c-4554-8d35-3347bc786df1,nutrition labels,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
dd241cef-fa2a-4baf-a357-1098498b4e2b,traffic-light labelling,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
641ea786-b124-4973-b93a-c5c50866698f,fair trade,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
88d9c305-963f-42ff-956b-b7d148590b5b,a recipe for,nan,nan,Food and Taste,nan,a recipe for success,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
72330c46-cadd-47a7-a887-4b9ff0ee71b3,cook up a story,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
24ee89fa-f0aa-4a6a-af68-8e630694ac7f,all the ingredients of,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9090723b-936d-451a-af79-86b4e9e7cb32,stew,nan,nan,Food and Taste,nan,stew on your own juice,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e140e677-c29c-4af4-af2c-1f731959b0f0,my cup of tea,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ecc083d5-9a95-42f5-b526-2822970b9f9f,grill,nan,nan,Food and Taste,nan,grill sb,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d92d5345-241b-4e99-a18b-81c04bcc23c3,half-baked,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3ce67ced-b7cf-45a9-bcf0-6566d54d78ad,spice up,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
45fd7536-587c-40bf-8bb3-92211d3e45b5,unsavoury,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4b6e6d31-96d3-41c9-9244-0b102e21f260,turn sour,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4d9dadcb-5b50-4c88-8cd3-e86422b15437,juicy,nan,nan,Food and Taste,nan,juicy gossip,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
740f17a9-c04c-4eda-a654-89f58c1f6a17,wholesome,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3fb6367a-d16f-4e44-a98f-ab0e56f38eb7,farm fresh,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7f3a2e1e-b3d4-4ee2-8421-440a838d31fb,homemade,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d494dd61-753e-491f-9d8c-e9e5dbb9beca,lentils,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
361f76e1-6e8e-490d-b762-82ada30e030a,oatmeal,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7d74e920-faec-41b2-bd13-2d087a3cb439,porridge,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
13180de3-2f89-4e20-beda-8a1fdb19cd99,hot/spicy/salty/sugary/sickly/sour/bitter,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d8ff37cd-4d18-42b9-a05a-005e959e78dc,mild,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6dfc48d1-6290-4296-9b7d-3729677f25f7,bland,nan,寡淡的,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
abd99d0e-e039-461c-9c9d-283ba4d5e4d5,savoury,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4f754097-490d-4ecf-b78c-f784f8085168,tasty/tasteless,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
19a823aa-2bc2-46a0-abb6-9dd3f00e3dce,moreish,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
74ed4983-bc2b-4e7a-b15c-cb546422efe8,overcooked/overdone/undercooked/underdone,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b9083a00-2253-40d2-826b-6206f281c04d,unripe,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e37eb59a-15f3-499a-a8d4-a769a4f6a87a,in season,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5d31914d-5553-4b6a-b75c-bfce37da9eba,have gone off,nan,过期了,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4b2b43f4-1b25-4d09-b793-2d0ecf5d8163,heavy/light,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f2206916-8890-4eee-b09a-6570420ab16a,stodgy,nan,难以消化的,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
144b937b-58af-4676-8c67-ee08dd420ca8,organic,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1b706e82-2799-4abe-882a-4c77250350dc,a balanced diet,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d1be75b1-eb1e-4753-8ee6-99c45614d331,junk food/processed food,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0145ca1b-bcb2-49c9-b7c0-8f7c8013accb,sombre and atmospheric,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f6aa55ed-6e52-44ef-b782-77023ead7d32,trace back to pagan time,nan,追溯至异教时期,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
27ae6678-8055-4ab5-81bc-2cb217c800a2,commemorate,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c0004ac4-5f62-421d-bde2-441898dbf15c,carnival,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ad43f8bf-835b-4452-9810-8c968ffc9114,feature,nan,nan,Geography and Humanity,the carnival features people dressed in spectacular custumes parading through the city's streets,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8591d9eb-1167-48af-b9a9-956966fee16a,celebration,nan,nan,Geography and Humanity,nan,nan,1,celebrate; celebratory,2025-09-01 15:01:47,2025-09-01 15:01:47
e9a4c4e1-c25f-4f01-8c5a-6092664103f4,festival,nan,nan,Geography and Humanity,nan,nan,1,festivities; festive,2025-09-01 15:01:47,2025-09-01 15:01:47
085d4427-69b1-49ab-91cf-4a46cf4272da,parade,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e653a1cd-2a16-44dc-9266-624cdd5897ab,spectacle,nan,nan,Geography and Humanity,nan,nan,1,spectacular; spectacles,2025-09-01 15:01:47,2025-09-01 15:01:47
cdcd8460-020c-4f6b-8065-2cd5cd8b3dde,speculate,nan,nan,Geography and Humanity,nan,nan,1,speculation,2025-09-01 15:01:47,2025-09-01 15:01:47
83248e33-81a9-432f-a798-bc9f53314f17,spectate,nan,nan,Geography and Humanity,nan,nan,1,spectators,2025-09-01 15:01:47,2025-09-01 15:01:47
3fa5761b-03d3-44d0-a8a1-9e5f8c3cfa06,ceremony,nan,nan,Geography and Humanity,nan,nan,1,ceremonial,2025-09-01 15:01:47,2025-09-01 15:01:47
b3e05441-57ea-4df3-9513-90844ece8358,renewal,nan,nan,Geography and Humanity,nan,nan,1,renew; renewed,2025-09-01 15:01:47,2025-09-01 15:01:47
7cf92b52-ff54-4bd5-ac40-eb02c127f8df,superstitous,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2437d2e1-7ab4-49bf-897c-cd6054c14ac2,centenary/bi-centenary,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d533733b-9026-4096-950b-3d459f43cb66,flamboyant and raucous event,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c67cdd41-b38d-44af-bbee-364e9aa04949,descendant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b2dedc46-26ad-4fcd-9be1-aee52b0b98c2,a vibrant mixture of,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1dc05886-e756-444a-bd3a-a2515a8d0771,be descended from,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2644ea50-d8d9-4c7e-a06b-19e85401ea42,indigenous tribes,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3f666aba-d5bc-40ea-b83c-a967d65333a1,ancestors,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9761e663-8671-4384-ba53-6b085e03c886,migrant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6a27e12e-288e-4eaa-b8cb-18e87caa8d8e,emigrant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e3d33b85-6826-4424-afa4-31bf1a355139,immigrant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6e15c423-816d-467b-8384-02d1cf143392,predecessor,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2c4e075b-288e-4d58-b255-e5b6a9d3f850,primary care,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c506e58e-035b-47be-a18b-5fdbc96e58fd,physicians,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7db168b0-4465-4ca0-902e-4f0b086423af,home visit,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d6f1254e-486b-47d3-adac-ec84d6ecb1c8,locum,nan,代班医生,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2c0b4ec4-45e8-44bf-ac3f-03ef29a9b0b8,acute condition,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fc522840-dee0-45f6-b1c4-345c31b7b2b2,chronic,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4dfd2446-19c7-4d1a-bf45-8f9a02d058b4,secondary care,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9359bf36-ded1-4bbe-8e7e-0998b51c657b,organ,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
959f17e1-ddc6-4b82-bfa5-edb0f04d2db9,ophthalmologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
21ed0cee-6fff-4d98-9b2b-702e5a6bcf19,cardiologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e173b181-7de7-4db8-bdd4-d71969bdf129,psychiatrist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d27695e6-26dd-45e5-9ab0-095d2efc3276,dermatologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
09412b4a-f0ee-47fe-89db-188bcbf56e38,gynaecologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b23e8676-5bb4-4494-a8f9-282c0a93634a,obstetrician,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
81a9eb9c-92fe-46ee-ba09-d58e3397dd0e,paediatrician,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
539880a0-8f40-4543-90c9-16f777d6af2c,anaesthetist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1a253305-cf40-4b4b-8ff4-4756402168b0,alternative medicine,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d6209d9e-0ee2-4f78-9e32-ec457329fc87,comlementary medicine,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ff672be0-f810-4d3d-9002-1e9688e0b88b,acupuncturist,nan,针灸师,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
47d55dbc-8e09-4775-b251-4452500c1234,chiropractor,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
df5eb616-5b8d-49bf-824e-d8f8ada10613,homeopathic doctor,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
56ba6a94-9137-4053-af25-416cc4838836,aromatherapist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
04de5ddf-ae7c-4b8c-a6ce-04e673188f81,national insurance,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
26a6e4a5-a189-4d0f-b2f6-6030c1f877c5,surgery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
988c5d1d-47e1-43dd-b2eb-0948a5e5b41a,clinic,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bef36064-ef3a-43ad-b615-5c00900a196c,prescription charge,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
853ee12f-ee62-4f4b-9d44-a3d31d8255f8,insurance scheme,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
740e9c9c-5f15-4d12-a2b3-e3da3f53427c,off-colour,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a3561373-6870-4057-8504-04674a0dbcd1,out of sorts,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f041ad8c-e889-4ddc-b20e-03c12d0cf955,under the weather,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
beec9be5-e0ee-49d4-b13c-2f0d7e086566,feel poorly,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
128b0b11-d630-44c4-8673-b2380f6bc488,fight off a cold,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a28d53d4-6171-4b35-a3bf-4cf7ad8c5d32,go down with flu,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
499c194d-1ab3-4a1a-9d87-cbdc21f60224,com down with,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
35ffb62e-f804-446c-8120-693fd332dadf,suffer from,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f87893ec-370b-4d5c-a6ea-880945edb4f4,hurt,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2d31ba83-7fc7-42d0-904b-0b147b734e91,ache,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1a53755b-4a9d-49cc-923e-f24441513aad,aches and pains,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7c43d814-c0c2-4af4-b655-671dd42ee0cf,cuts and bruises,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9df8c238-f466-421b-a3ee-e8871c14bfd2,stinging,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f021874c-da0a-46df-b45d-941e39f33232,throbbing,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1e74d009-e451-4823-bf70-6694c9b3fb01,stiff neck,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8d763dbd-2576-4d6a-bc49-a7160ee4604d,twist ankle,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c72830c5-a4e1-468b-8e08-f5596ba15b1c,bump/band head against,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
af8820b0-3442-4fb7-8f03-37f02654bed5,get a bruise,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1d42eabe-fd97-4dda-91f3-53e18c1cf025,trip and fall down,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
6cf3c868-a166-48bb-a2dc-5940ebc38b6e,graze keen,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b0585683-2882-4aaf-b667-2ac573eac69f,dizzy,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bfaea17d-6004-4e7e-9b5b-2581ba2ca459,feverish,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9b0e1890-2560-4388-a5f7-b40a02badcc8,shivery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5b66c495-4757-44d1-b9ce-bb156b8a181d,nauseous,/ˈnɔː.zi.əs/,恶心呕吐,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
86913d53-25a7-468d-a349-9c24870a9a5e,nose be bunged up,nan,鼻塞,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
12fea600-f1fa-4163-adf8-66a406ef3d6b,get over,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
86c477e0-9c95-4f44-800c-46e1436a99bf,recover from,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
adc46479-b3fd-4d43-bd26-4e4ec892f539,on the mend,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
24b6e18a-5414-4a55-b872-97266f5213f3,over the worst,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3027c7e5-2047-40e2-bfe9-b219b9ec9557,pharmacist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d73614a8-7a2c-4e24-ac17-f1ac10324f8e,low-dose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b2ec404c-7f38-40b4-8e75-c2a5afce7c2a,ashma,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fdab4132-01d0-4b59-9ad0-a4b7b7e8bf22,past history,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
88e3d958-7d53-4fff-8a0e-3187db43baf3,disorder,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e615df65-fcd7-4e8d-8cb3-de367430800e,bowel,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1ee9e6cb-ad7a-44f4-a9e7-21a1afbc2c68,gastrointestinal,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9939cbc8-4b6a-40a6-a09c-b9c3150d12c5,stoke,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ca8b07b8-8fb4-4257-8cc8-23d5fd56684c,adverse reaction,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8f598344-99c8-488f-a483-6f396acb0a2f,exceed,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
87eaeb4d-b24d-46ac-8b2a-9f1d1ee9ab51,duration,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
66099bc0-6ea1-4db8-ad05-601c170d3c04,side effects,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4f2fc057-8b8d-4251-9ee7-9e08e2bef60d,stool/excrement/poo,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
95e2cb37-9b59-4e16-81e4-8feffd06dc01,symptom,nan,nan,Health and Medicine,nan,nan,1,symptomatic,2025-09-01 15:01:47,2025-09-01 15:01:47
d6f47902-18a8-4db2-b2c5-fbbf153a1919,diagnose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
267000d3-5816-4111-9129-1a448f3ed5aa,prognosis,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
22ed49df-8dce-407f-9155-3e20515ae763,ailing,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ba8a4367-3e65-496b-9699-c59b946158a8,a rash of,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3edd8b07-2521-497c-a57e-bfe1a6bdb00e,reach fever pitch,nan,达到高峰,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
bf4e89b1-1369-4d62-a9d4-c2460360ef36,take a jaundiced view,nan,用有色眼光看,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
32a82a10-7ee9-416e-9e07-c3708d3979c8,be scarred by,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d6366eb7-1c58-4bc2-9938-8f77ffa055e4,infect,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
05e14f33-fb14-43ea-a7da-a4f73081b63e,pulse,nan,nan,Health and Medicine,nan,has finger on the pulse,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2cde27fb-28f8-4107-a17c-c11b597e2785,impede the blood flaw,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7a4d60e3-c3ab-408a-a881-dd7c1170bd43,fatty plaque,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
67b4c456-0d13-422d-b575-b85c20496ab6,clog blood vessels,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5a0d40c4-afbb-45bc-8ff7-40e0ff8acbda,cholesterol-rich,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c4dcf27d-4e73-42c4-a070-4d2797407a0d,nutritious,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f0c278d6-a586-4cb6-8080-a4b81538e2bc,pose a danger,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
665792d3-c931-43b1-b957-a46187ac30b8,be counteracted by fibre,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
34551d1d-0def-4d67-b790-b6b7e1176b04,diabetics,nan,nan,Health and Medicine,nan,nan,1,diabete,2025-09-01 15:01:47,2025-09-01 15:01:47
7ceda8c8-8b42-4959-836a-ae00470c8edc,glucose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5798ee55-94bd-4c1a-aa3e-aab7dc6c6367,insulin,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
5a38035d-9d7b-46a0-b8dd-c16893a76c38,burn calories,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
19b9cac9-cb00-4dc9-a621-c1a957f992d0,excessively sporty,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
